asset_id,original_filename,logical_path,path_breadcrumb,domain,section,is_project_file,project_id,project_category_original,display_title,improved_display_title,short_title,improved_short_title,display_subtitle,document_role,inferred_document_role,professional_role_label,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,cleaned_domain_revised,cleaned_category_revised,classification_reason_revised,page_id,extraction_status,indexed_in_search,text_eligible_revised,preview_status_revised,needs_redigitalization,needs_redigitalization_revised,duplicate_status,duplicate_type,duplicate_action_recommendation,browse_visibility,sensitive_flag,unknown_type,unknown_type_revised,confidence_score,confidence_revised,review_status,human_review_needed,metadata_score,metadata_grade,metadata_score_revised,metadata_grade_revised,missing_metadata_fields_revised,primary_ui_badges,recommended_action,metadata_display_level,rename_needed,rename_needed_revised,suggested_filename_for_later_review,search_aliases_enhanced,title_issue_flags,file_extension_revised
asset_baa8e34d09eeef2d,QIAGEN quote Chernenko 011019.pdf,ORDERS & RELATED INFORMATION/Archive/OFFERS_QUOTES/QIAGEN quote Chernenko 011019.pdf,ORDERS & RELATED INFORMATION › Archive › OFFERS_QUOTES,orders_procurement,orders_archive,False,,,Order Form — QIAGEN Quote Chernenko 011019,QIAGEN Quote Chernenko 011019 — Quote / Offer,Order Form — QIAGEN Quote Chernenko 011019,QIAGEN Quote Chernenko 011019 — Quote / Offer,Quote / Offer,order_form,quote_or_offer,Quote / Offer,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Quotes & Offers,supplier quote or offer,orders.archive,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.8,0.80,auto_medium_confidence,False,92,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,QIAGEN_Quote_Chernenko_011019_Quote_-_Offer.pdf,QIAGEN quote Chernenko 011019.pdf|QIAGEN quote Chernenko 011019|Order Form — QIAGEN Quote Chernenko 011019|QIAGEN Quote Chernenko 011019|QIAGEN Quote Chernenko 011019 — Quote / Offer,,.pdf
asset_627df3c4a4895192, Quote BioNordikaTA2021-0431HL HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf,ORDERS & RELATED INFORMATION/Archive/OFFERS_QUOTES/QUOTES Färkkilä lab/ Quote BioNordikaTA2021-0431HL HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf,ORDERS & RELATED INFORMATION › Archive › OFFERS_QUOTES › QUOTES Färkkilä lab,orders_procurement,orders_archive,False,,,Order Form — Quote Bio Nordika TA2021 0431HL HY Anastasiya Chernenko (färkkilä & Vähärautio Labs),Quote Bio Nordika TA2021 0431HL HY Anastasiya Chernenko (Färkkilä & Vähärautio Labs) — Quote / Offer — 2021-04-03,Order Form — Quote Bio Nordika TA2021 0431HL …,Quote Bio Nordika TA2021 0431HL HY Anastasiya Chernenko (Färkkilä & Väh…,Quote / Offer,order_form,quote_or_offer,Quote / Offer,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Quotes & Offers,supplier quote or offer,orders.archive,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.8,0.80,auto_medium_confidence,False,92,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Quote_Bio_Nordika_TA2021_0431HL_HY_Anastasiya_Chernenko_Farkkila_and_Vaharautio_Labs_Quote_-_Offer_2021-04-03.pdf,Quote BioNordikaTA2021-0431HL HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf|Quote BioNordikaTA2021-0431HL HY Anastasiya Chernenko (Färkkilä & Vähärautio labs)|Order Form — Quote Bio Nordika TA2021 0431HL HY Anastasiya Chernenko (färkkilä & Vähärautio Labs)|Quote Bio Nordika TA2021 0431HL HY Anastasiya Chernenko (Färkkilä & Vähärautio Labs)|Quote Bio Nordika TA2021 0431HL HY Anastasiya Chernenko (Färkkilä & Vähärautio Labs) — Quote / Offer — 2021-04-03,,.pdf
asset_db0c9a1f77260a91,BioNordika Quote TA2020-0288-JN HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf,ORDERS & RELATED INFORMATION/Archive/OFFERS_QUOTES/QUOTES Färkkilä lab/BioNordika Quote TA2020-0288-JN HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf,ORDERS & RELATED INFORMATION › Archive › OFFERS_QUOTES › QUOTES Färkkilä lab,orders_procurement,orders_archive,False,,,Order Form — Bio Nordika Quote TA2020 0288 JN HY Anastasiya Chernenko (färkkilä & Vähärautio Labs),Bio Nordika Quote TA2020 0288 JN HY Anastasiya Chernenko (Färkkilä & Vähärautio Labs) — Quote / Offer — 2020-02-08,Order Form — Bio Nordika Quote TA2020 0288 JN…,Bio Nordika Quote TA2020 0288 JN HY Anastasiya Chernenko (Färkkilä & Vä…,Quote / Offer,order_form,quote_or_offer,Quote / Offer,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Quotes & Offers,supplier quote or offer,orders.archive,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.8,0.80,auto_medium_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Bio_Nordika_Quote_TA2020_0288_JN_HY_Anastasiya_Chernenko_Farkkila_and_Vaharautio_Labs_Quote_-_Offer_2020-02-08.pdf,BioNordika Quote TA2020-0288-JN HY Anastasiya Chernenko (Färkkilä & Vähärautio labs).pdf|BioNordika Quote TA2020-0288-JN HY Anastasiya Chernenko (Färkkilä & Vähärautio labs)|Order Form — Bio Nordika Quote TA2020 0288 JN HY Anastasiya Chernenko (färkkilä & Vähärautio Labs)|Bio Nordika Quote TA2020 0288 JN HY Anastasiya Chernenko (Färkkilä & Vähärautio Labs)|Bio Nordika Quote TA2020 0288 JN HY Anastasiya Chernenko (Färkkilä & Vähärautio Labs) — Quote / Offer — 2020-02-08,,.pdf
asset_5952075fce0a5312,QUOTES.docx,ORDERS & RELATED INFORMATION/Archive/OFFERS_QUOTES/QUOTES Färkkilä lab/QUOTES.docx,ORDERS & RELATED INFORMATION › Archive › OFFERS_QUOTES › QUOTES Färkkilä lab,orders_procurement,orders_archive,False,,,Order Form — QUOTES,Quotes — Order / Procurement Record,Order Form — QUOTES,Quotes — Order / Procurement Record,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.8,0.80,auto_medium_confidence,False,92,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Quotes_Order_-_Procurement_Record.docx,QUOTES.docx|QUOTES|Order Form — QUOTES|Quotes|Quotes — Order / Procurement Record,,.docx
asset_4e99b1d740e91ee7,QUOTES Product areas and groups 2022_QIAGEN.pdf,ORDERS & RELATED INFORMATION/Archive/OFFERS_QUOTES/QUOTES Product areas and groups 2022_QIAGEN.pdf,ORDERS & RELATED INFORMATION › Archive › OFFERS_QUOTES,orders_procurement,orders_archive,False,,,Order Form — QUOTES Product Areas and Groups 2022 QIAGEN,Quotes Product Areas and Groups 2022 QIAGEN — Order / Procurement Record,Order Form — QUOTES Product Areas and Groups …,Quotes Product Areas and Groups 2022 QIAGEN — Order / Procurement Record,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.8,0.80,auto_medium_confidence,False,92,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Quotes_Product_Areas_and_Groups_2022_QIAGEN_Order_-_Procurement_Record.pdf,QUOTES Product areas and groups 2022_QIAGEN.pdf|QUOTES Product areas and groups 2022_QIAGEN|Order Form — QUOTES Product Areas and Groups 2022 QIAGEN|Quotes Product Areas and Groups 2022 QIAGEN|Quotes Product Areas and Groups 2022 QIAGEN — Order / Procurement Record,,.pdf
asset_ed83b62a42f9deac,ONCOSYS COMMON EQUIPMENT 2019_UUD_VAHVISTUS_1060102408_20190627032435.pdf,ORDERS & RELATED INFORMATION/Archive/ONCOSYS COMMON EQUIPMENT 2019_UUD_VAHVISTUS_1060102408_20190627032435.pdf,ORDERS & RELATED INFORMATION › Archive,orders_procurement,orders_archive,False,,,Order Form — Oncosys COMMON Equipment 2019 UUD Vahvistus 1060102408 20190627032435,ONCOSYS Common Equipment 2019 UUD Confirmation 1060102408 20190627032435 — Order / Procurement Record — 2019-06-02,Order Form — Oncosys COMMON Equipment 2019 UU…,ONCOSYS Common Equipment 2019 UUD Confirmation 1060102408 2019062703243…,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.8,0.80,auto_medium_confidence,False,92,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,ONCOSYS_Common_Equipment_2019_UUD_Confirmation_1060102408_20190627032435_Order_-_Procurement_Record_2019-06-02.pdf,ONCOSYS COMMON EQUIPMENT 2019_UUD_VAHVISTUS_1060102408_20190627032435.pdf|ONCOSYS COMMON EQUIPMENT 2019_UUD_VAHVISTUS_1060102408_20190627032435|Order Form — Oncosys COMMON Equipment 2019 UUD Vahvistus 1060102408 20190627032435|ONCOSYS Common Equipment 2019 UUD Vahvistus 1060102408 20190627032435|ONCOSYS Common Equipment 2019 UUD Confirmation 1060102408 20190627032435 — Order / Procurement Record — 2019-06-02,,.pdf
asset_7d7b3f577d05b2ac,ORDERS 2019 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION/Archive/ORDERS_Excels_Year_by_Year/ORDERS 2019 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION › Archive › ORDERS_Excels_Year_by_Year,orders_procurement,orders_archive,False,,,Order Form — ORDERS 2019 Färkkilä Lab,Orders 2019 Färkkilä Lab — Order / Procurement Record,Order Form — ORDERS 2019 Färkkilä Lab,Orders 2019 Färkkilä Lab — Order / Procurement Record,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Orders_2019_Farkkila_Lab_Order_-_Procurement_Record.xlsx,ORDERS 2019 Färkkilä lab.xlsx|ORDERS 2019 Färkkilä lab|Order Form — ORDERS 2019 Färkkilä Lab|Orders 2019 Färkkilä Lab|Orders 2019 Färkkilä Lab — Order / Procurement Record,,.xlsx
asset_14dc2081706b3949,ORDERS 2020 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION/Archive/ORDERS_Excels_Year_by_Year/ORDERS 2020 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION › Archive › ORDERS_Excels_Year_by_Year,orders_procurement,orders_archive,False,,,Order Form — ORDERS 2020 Färkkilä Lab,Orders 2020 Färkkilä Lab — Order / Procurement Record,Order Form — ORDERS 2020 Färkkilä Lab,Orders 2020 Färkkilä Lab — Order / Procurement Record,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Orders_2020_Farkkila_Lab_Order_-_Procurement_Record.xlsx,ORDERS 2020 Färkkilä lab.xlsx|ORDERS 2020 Färkkilä lab|Order Form — ORDERS 2020 Färkkilä Lab|Orders 2020 Färkkilä Lab|Orders 2020 Färkkilä Lab — Order / Procurement Record,,.xlsx
asset_b19f1fb767fa78a4,ORDERS 2021 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION/Archive/ORDERS_Excels_Year_by_Year/ORDERS 2021 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION › Archive › ORDERS_Excels_Year_by_Year,orders_procurement,orders_archive,False,,,Order Form — ORDERS 2021 Färkkilä Lab,Orders 2021 Färkkilä Lab — Order / Procurement Record,Order Form — ORDERS 2021 Färkkilä Lab,Orders 2021 Färkkilä Lab — Order / Procurement Record,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Orders_2021_Farkkila_Lab_Order_-_Procurement_Record.xlsx,ORDERS 2021 Färkkilä lab.xlsx|ORDERS 2021 Färkkilä lab|Order Form — ORDERS 2021 Färkkilä Lab|Orders 2021 Färkkilä Lab|Orders 2021 Färkkilä Lab — Order / Procurement Record,,.xlsx
asset_2bb37328b00845aa,ORDERS 2022 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION/Archive/ORDERS_Excels_Year_by_Year/ORDERS 2022 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION › Archive › ORDERS_Excels_Year_by_Year,orders_procurement,orders_archive,False,,,Order Form — ORDERS 2022 Färkkilä Lab,Orders 2022 Färkkilä Lab — Order / Procurement Record,Order Form — ORDERS 2022 Färkkilä Lab,Orders 2022 Färkkilä Lab — Order / Procurement Record,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Orders_2022_Farkkila_Lab_Order_-_Procurement_Record.xlsx,ORDERS 2022 Färkkilä lab.xlsx|ORDERS 2022 Färkkilä lab|Order Form — ORDERS 2022 Färkkilä Lab|Orders 2022 Färkkilä Lab|Orders 2022 Färkkilä Lab — Order / Procurement Record,,.xlsx
asset_138e922b3fe4c5da,ORDERS 2023 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION/Archive/ORDERS_Excels_Year_by_Year/ORDERS 2023 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION › Archive › ORDERS_Excels_Year_by_Year,orders_procurement,orders_archive,False,,,Order Form — ORDERS 2023 Färkkilä Lab,Orders 2023 Färkkilä Lab — Order / Procurement Record,Order Form — ORDERS 2023 Färkkilä Lab,Orders 2023 Färkkilä Lab — Order / Procurement Record,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Orders_2023_Farkkila_Lab_Order_-_Procurement_Record.xlsx,ORDERS 2023 Färkkilä lab.xlsx|ORDERS 2023 Färkkilä lab|Order Form — ORDERS 2023 Färkkilä Lab|Orders 2023 Färkkilä Lab|Orders 2023 Färkkilä Lab — Order / Procurement Record,,.xlsx
asset_3ddde7a2566a4439,ORDERS 2024 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION/Archive/ORDERS_Excels_Year_by_Year/ORDERS 2024 Färkkilä lab.xlsx,ORDERS & RELATED INFORMATION › Archive › ORDERS_Excels_Year_by_Year,orders_procurement,orders_archive,False,,,Order Form — ORDERS 2024 Färkkilä Lab,Orders 2024 Färkkilä Lab — Order / Procurement Record,Order Form — ORDERS 2024 Färkkilä Lab,Orders 2024 Färkkilä Lab — Order / Procurement Record,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,Orders_2024_Farkkila_Lab_Order_-_Procurement_Record.xlsx,ORDERS 2024 Färkkilä lab.xlsx|ORDERS 2024 Färkkilä lab|Order Form — ORDERS 2024 Färkkilä Lab|Orders 2024 Färkkilä Lab|Orders 2024 Färkkilä Lab — Order / Procurement Record,,.xlsx
asset_480ad617796b1752,HERAfreeze HLE minus80 Färkkilä Kauppi UUD. VAHVISTUS-1060102408_20190611034714 (2).pdf,ORDERS & RELATED INFORMATION/Archive/Order_confirmations_manuals/HERAfreeze HLE minus80 Färkkilä Kauppi UUD. VAHVISTUS-1060102408_20190611034714 (2).pdf,ORDERS & RELATED INFORMATION › Archive › Order_confirmations_manuals,orders_procurement,orders_archive,False,,,Order Form — Herafreeze HLE Minus80 Färkkilä Kauppi UUD Vahvistus 1060102408 20190611034714 (2),HER Afreeze HLE Minus80 Färkkilä Kauppi UUD. Confirmation 1060102408 20190611034714 — Order / Procurement Record — 2019-06-01,Order Form — Herafreeze HLE Minus80 Färkkila…,HER Afreeze HLE Minus80 Färkkilä Kauppi UUD. Confirmation 1060102408 20…,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.8,0.80,auto_medium_confidence,False,92,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,HER_Afreeze_HLE_Minus80_Farkkila_Kauppi_UUD._Confirmation_1060102408_20190611034714_Order_-_Procurement_Record_2019-06-01.pdf,HERAfreeze HLE minus80 Färkkilä Kauppi UUD. VAHVISTUS-1060102408_20190611034714 (2).pdf|HERAfreeze HLE minus80 Färkkilä Kauppi UUD. VAHVISTUS-1060102408_20190611034714 (2)|Order Form — Herafreeze HLE Minus80 Färkkilä Kauppi UUD Vahvistus 1060102408 20190611034714 (2)|HER Afreeze HLE Minus80 Färkkilä Kauppi UUD. Vahvistus 1060102408 20190611034714|HER Afreeze HLE Minus80 Färkkilä Kauppi UUD. Confirmation 1060102408 20190611034714 — Order / Procurement Record — 2019-06-01,,.pdf
asset_a9924db995c780df,HERAfreeze minus80 Manual english-ult-manual-328398h01.pdf,ORDERS & RELATED INFORMATION/Archive/Order_confirmations_manuals/HERAfreeze minus80 Manual english-ult-manual-328398h01.pdf,ORDERS & RELATED INFORMATION › Archive › Order_confirmations_manuals,orders_procurement,orders_archive,False,,,Order Form — Herafreeze Minus80 Manual English Ult Manual 328398h01,HER Afreeze Minus80 Manual English Ult Manual 328398h01 — Order / Procurement Record,Order Form — Herafreeze Minus80 Manual Englis…,HER Afreeze Minus80 Manual English Ult Manual 328398h01 — Order / Procu…,Order / Procurement Record,order_form,order_record,Order / Procurement Record,Orders Archive,Archive,Orders & Procurement,Billing & Accounts,Order Form,Orders & Procurement,Procurement Records,general order/procurement record,orders.archive,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.8,0.80,auto_medium_confidence,False,92,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,HER_Afreeze_Minus80_Manual_English_Ult_Manual_328398h01_Order_-_Procurement_Record.pdf,HERAfreeze minus80 Manual english-ult-manual-328398h01.pdf|HERAfreeze minus80 Manual english-ult-manual-328398h01|Order Form — Herafreeze Minus80 Manual English Ult Manual 328398h01|HER Afreeze Minus80 Manual English Ult Manual 328398h01|HER Afreeze Minus80 Manual English Ult Manual 328398h01 — Order / Procurement Record,,.pdf
