asset_id,original_filename,logical_path,domain,section,is_project_file,project_id,project_category_original,display_title,short_title,document_role,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,page_id,extraction_status,indexed_in_search,duplicate_status,duplicate_type,confidence_score,review_status,metadata_score,metadata_grade,rename_needed,unknown_type,needs_redigitalization
asset_c20a0c6d9e649db3,PEREZ_FERNANDO_IMG_0093.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/PEREZ_FERNANDO_IMG_0093.jpg,social_memory,social_misc,False,,,PEREZ Fernando IMG 0093,PEREZ Fernando IMG 0093,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_de4e72c7dfd5ab9e,PEREZ_FERNANDO_IMG_0097.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/PEREZ_FERNANDO_IMG_0097.jpg,social_memory,social_misc,False,,,PEREZ Fernando IMG 0097,PEREZ Fernando IMG 0097,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_6056b97bcb77f0d8,PIETILÄ_ELINA_IMG_0049.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/PIETILÄ_ELINA_IMG_0049.jpg,social_memory,social_misc,False,,,Pietilä ELINA IMG 0049,Pietilä ELINA IMG 0049,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_3822e97c238679cb,PIETILÄ_ELINA_IMG_0063.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/PIETILÄ_ELINA_IMG_0063.jpg,social_memory,social_misc,False,,,Pietilä ELINA IMG 0063,Pietilä ELINA IMG 0063,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_11cf7edd0cac77ac,SALKO_MATILDA_IMG_0071.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/SALKO_MATILDA_IMG_0071.jpg,social_memory,social_misc,False,,,SALKO Matilda IMG 0071,SALKO Matilda IMG 0071,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_009043551c770958,SALKO_MATILDA_IMG_0084.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/SALKO_MATILDA_IMG_0084.jpg,social_memory,social_misc,False,,,SALKO Matilda IMG 0084,SALKO Matilda IMG 0084,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_b6d68ef663243772,SZABO_ANGELA_IMG_9984.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/SZABO_ANGELA_IMG_9984.jpg,social_memory,social_misc,False,,,SZABO ANGELA IMG 9984,SZABO ANGELA IMG 9984,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_dd161af4db03c5e8,SZABO_ANGELA_IMG_9999.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/SZABO_ANGELA_IMG_9999.jpg,social_memory,social_misc,False,,,SZABO ANGELA IMG 9999,SZABO ANGELA IMG 9999,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_54a7ca861690dbe8,VÄÄRISKOSKI_MAIJA_IMG_0118.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/VÄÄRISKOSKI_MAIJA_IMG_0118.jpg,social_memory,social_misc,False,,,Vääriskoski MAIJA IMG 0118,Vääriskoski MAIJA IMG 0118,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_c4e9a70c5ff8a8d3,VÄÄRISKOSKI_MAIJA_IMG_0122.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Färkkilä lab photoshoot April 2022/VÄÄRISKOSKI_MAIJA_IMG_0122.jpg,social_memory,social_misc,False,,,Vääriskoski MAIJA IMG 0122,Vääriskoski MAIJA IMG 0122,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_03cf7a42fbcd97a2,20220617_170735.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_170735.jpg,social_memory,social_misc,False,,,20220617 170735,20220617 170735,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_d8e3ae6fe77fe388,20220617_170839.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_170839.jpg,social_memory,social_misc,False,,,20220617 170839,20220617 170839,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_681e06831dc1be39,20220617_170900.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_170900.jpg,social_memory,social_misc,False,,,20220617 170900,20220617 170900,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_966cf6c6ec3b573b,20220617_172219.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_172219.jpg,social_memory,social_misc,False,,,20220617 172219,20220617 172219,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_0f31d0e3e0b24ca8,20220617_175628.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_175628.jpg,social_memory,social_misc,False,,,20220617 175628,20220617 175628,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_81699a7cc17c4d8c,20220617_175701.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_175701.jpg,social_memory,social_misc,False,,,20220617 175701,20220617 175701,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_74b16c8c88c8c2c9,20220617_175716.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_175716.jpg,social_memory,social_misc,False,,,20220617 175716,20220617 175716,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_8a9d87b690d19a66,20220617_180155.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_180155.jpg,social_memory,social_misc,False,,,20220617 180155,20220617 180155,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_d4cb72fa46bcfda2,20220617_180208.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_180208.jpg,social_memory,social_misc,False,,,20220617 180208,20220617 180208,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_58b45b96538fbcbc,20220617_180217.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_180217.jpg,social_memory,social_misc,False,,,20220617 180217,20220617 180217,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_2105458d7d3015fc,20220617_182928.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_182928.jpg,social_memory,social_misc,False,,,20220617 182928,20220617 182928,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_6a5d20d3b086e18d,20220617_192508.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_192508.jpg,social_memory,social_misc,False,,,20220617 192508,20220617 192508,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_0cb9dc7cbcbfebdd,20220617_192520.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_192520.jpg,social_memory,social_misc,False,,,20220617 192520,20220617 192520,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_4d0cce8d6a290ad0,20220617_192537.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_192537.jpg,social_memory,social_misc,False,,,20220617 192537,20220617 192537,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_904dbe26afa269b1,20220617_193240.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_193240.jpg,social_memory,social_misc,False,,,20220617 193240,20220617 193240,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_73f4042a14a6f9d0,20220617_193343.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_193343.jpg,social_memory,social_misc,False,,,20220617 193343,20220617 193343,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_069487c1d4748e86,20220617_214612.jpg,SOCIAL & MISCELLANEOUS/Lab_Photos/Grilling Party 2022/20220617_214612.jpg,social_memory,social_misc,False,,,20220617 214612,20220617 214612,figure,Social Misc,Lab_Photos,Wet Lab Knowledge,Imaging & QC,Figure,overview.social,metadata_only,False,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_fdb641ad5723e5bc,office labels.cdr,SOCIAL & MISCELLANEOUS/Office labels/office labels.cdr,social_memory,social_misc,False,,,other,other,social_event_document,Social Misc,Office labels,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,skipped,False,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_57929e3f20b56127,World_cancer_research_day_2024.docx,SOCIAL & MISCELLANEOUS/Outreach_and_social_media/World_cancer_research_day_2024.docx,social_memory,social_misc,False,,,World Cancer Research Day 2024,World Cancer Research Day 2024,social_event_document,Social Misc,Outreach_and_social_media,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_444d01bd3a8cc5e9,Agenda of Iain McNeish visit.docx,SOCIAL & MISCELLANEOUS/Researchers Visit/Prof Iain McNeish visit to Helsinki/Agenda of Iain McNeish visit.docx,social_memory,social_misc,False,,,Agenda of Iain Mc Neish Visit,Agenda of Iain Mc Neish Visit,social_event_document,Social Misc,Researchers Visit,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_202d0f2646d2df7c,Buying 4-day-ticket in HSL app.docx,SOCIAL & MISCELLANEOUS/Researchers Visit/Prof. Alan D_Andrea_s visit to Helsinki/Buying 4-day-ticket in HSL app.docx,social_memory,social_misc,False,,,Buying 4 Day Ticket in HSL App,Buying 4 Day Ticket in HSL App,social_event_document,Social Misc,Researchers Visit,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_bcaf49db190357d5,"Info package for your Helsinki visit, July 2022.docx","SOCIAL & MISCELLANEOUS/Researchers Visit/Prof. Alan D_Andrea_s visit to Helsinki/Info package for your Helsinki visit, July 2022.docx",social_memory,social_misc,False,,,"Info Package for Your Helsinki Visit, July 2022","Info Package for Your Helsinki Visit, July 2022",social_event_document,Social Misc,Researchers Visit,Social & Lab Memory,Events & Outreach,Social Event Document,overview.social,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,88,excellent,False,False,False
asset_6fd2eb5f49397273,Participants.xlsx,SOCIAL & MISCELLANEOUS/Researchers Visit/Prof. Alan D_Andrea_s visit to Helsinki/Participants.xlsx,social_memory,social_misc,False,,,spreadsheet,spreadsheet,spreadsheet,Social Misc,Researchers Visit,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,overview.social,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,False,False,False
asset_f793375e576db39e,-80 long term organoid(_) reagents.xlsx,WET_LAB/-80 long term organoid(_) reagents.xlsx,lab_operations,wet_lab_files,False,,,Inventory — 80 Long Term Organoid( ) Reagents,Inventory — 80 Long Term Organoid( ) Reagents,inventory,Wet Lab Files,-80 long term organoid(_) reagents.xlsx,Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_125b88a0d57e9995,GeoMX and CycIF experiments and resources 2024 .xlsx,WET_LAB/GeoMx projects/GeoMX and CycIF experiments and resources 2024 .xlsx,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Geo MX and Cyc IF Experiments and Resources 2024 — 2024,CYCIF — Spreadsheet — Geo MX and Cyc IF Exper…,spreadsheet,Wet Lab Files,GeoMx projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.projects,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_0744a061dc6392f5,GeoMx_P14_CIN2.xlsx,WET_LAB/GeoMx projects/GeoMx_P14_CIN2.xlsx,lab_operations,wet_lab_files,False,,,GEOMX — Spreadsheet — Geo Mx P14 CIN2,GEOMX — Spreadsheet — Geo Mx P14 CIN2,spreadsheet,Wet Lab Files,GeoMx projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_c573353a80a25101,GeoMx_P9_EyeMTbatch3_P7_TLS_1.xlsx,WET_LAB/GeoMx projects/GeoMx_P9_EyeMTbatch3_P7_TLS_1.xlsx,lab_operations,wet_lab_files,False,,,GEOMX — Spreadsheet — Geo Mx P9 Eye Mtbatch3 P7 TLS 1,GEOMX — Spreadsheet — Geo Mx P9 Eye Mtbatch3 …,spreadsheet,Wet Lab Files,GeoMx projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_1f715d3b229de0f3,ASA Registry letter from Pirjo Kekäläinen.docx,"WET_LAB/Inventories - Reagents, samples, equipment/ASA registry/ASA Registry letter from Pirjo Kekäläinen.docx",lab_operations,wet_lab_files,False,,,Document — ASA Registry Letter From Pirjo Kekäläinen,Document — ASA Registry Letter From Pirjo Kek…,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_ac695689ae0b98fd,"ASA criteria to fill the exposure form, TTL, Minna Tuominen e-mail.docx","WET_LAB/Inventories - Reagents, samples, equipment/ASA registry/ASA criteria to fill the exposure form, TTL, Minna Tuominen e-mail.docx",lab_operations,wet_lab_files,False,,,"Document — ASA Criteria to Fill the Exposure Form, TTL, Minna Tuominen E Mail",Document — ASA Criteria to Fill the Exposure …,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_725ffb8aba7cb1cc,ASA follow-up.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/ASA registry/ASA follow-up.xlsx",lab_operations,wet_lab_files,False,,,Inventory — ASA Follow Up,Inventory — ASA Follow Up,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_330b599afc4ff782,Eteläinen_syöpäkeskus_FICAN_South_LASKUTUSOSOITE_2020.docx,"WET_LAB/Inventories - Reagents, samples, equipment/ASA registry/Eteläinen_syöpäkeskus_FICAN_South_LASKUTUSOSOITE_2020.docx",lab_operations,wet_lab_files,False,,,Document — Eteläinen Syöpäkeskus FICAN South Laskutusosoite 2020,Document — Eteläinen Syöpäkeskus FICAN Sou…,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_730825b5071d10fe,+4 and -20 antibody maps.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Antibody inventory/+4 and -20 antibody maps.xlsx",lab_operations,wet_lab_files,False,,,Inventory — +4 and 20 Antibody Maps,Inventory — +4 and 20 Antibody Maps,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_427bcb67f8ceaf87,Antibodies Inventory Färkkilä lab.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Antibody inventory/Antibodies Inventory Färkkilä lab.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Antibodies Inventory Färkkilä Lab,Inventory — Antibodies Inventory Färkkilä Lab,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_2e0465fec777769f,Antibody Database_30_4_2026_SS.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Antibody inventory/Antibody Database_30_4_2026_SS.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Antibody Database 30 4 2026 SS,Inventory — Antibody Database 30 4 2026 SS,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_3bc955f185a0d5eb,Copy of Antibody Database_30_4_2026_SS for NM_.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Antibody inventory/Copy of Antibody Database_30_4_2026_SS for NM_.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Copy of Antibody Database 30 4 2026 SS for NM,Inventory — Copy of Antibody Database 30 4 20…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_7834abbc089b8d2d,CyCIF antibody inventory_Färkkilä.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Antibody inventory/CyCIF antibody inventory_Färkkilä.xlsx",lab_operations,wet_lab_files,False,,,CYCIF — Inventory — Cy CIF Antibody Inventory Färkkilä,CYCIF — Inventory — Cy CIF Antibody Inventory…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,cycif.inventory,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_b5bbd206387380e3,UPDATED (June22)_CyCIF antibody inventory_Färkkilä.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Antibody inventory/UPDATED (June22)_CyCIF antibody inventory_Färkkilä.xlsx",lab_operations,wet_lab_files,False,,,CYCIF — Inventory — Updated (june22) Cy CIF Antibody Inventory Färkkilä,CYCIF — Inventory — Updated (june22) Cy CIF A…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,cycif.inventory,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_39e70878f1649b13,Cell culture reagents.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/Cell culture reagents.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Cell Culture Reagents,Inventory — Cell Culture Reagents,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,canonical,exact_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_86b695d7d31ae0f0,LAB_EQUIPMENT_Inventory_Färkkilä_lab.xlsx,"WET_LAB/Inventories - Reagents, samples, equipment/LAB_EQUIPMENT_Inventory_Färkkilä_lab.xlsx",lab_operations,wet_lab_files,False,,,Inventory — LAB Equipment Inventory Färkkilä Lab,Inventory — LAB Equipment Inventory Färkkila…,inventory,Wet Lab Files,"Inventories - Reagents, samples, equipment",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_9c4e995567bd5846,21081122_ A_TS_Techmanual.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./21081122_ A_TS_Techmanual.pdf",lab_operations,wet_lab_files,False,,,Document — 21081122 A TS Techmanual,Document — 21081122 A TS Techmanual,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_a3d0fc74cbba2dd1,Asennusraportti CAB 2120280012.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./Asennusraportti CAB 2120280012.pdf",lab_operations,wet_lab_files,False,,,Document — Asennusraportti CAB 2120280012,Document — Asennusraportti CAB 2120280012,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_93d3ed187678df4a,CAB212080012.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./CAB212080012.pdf",lab_operations,wet_lab_files,False,,,Document — Cab212080012,Document — Cab212080012,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,90,excellent,True,False,False
asset_aa201c0f463d91fa,Chart TS Quick Start Guide 21081123 A 5 Apr 17-4.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./Chart TS Quick Start Guide 21081123 A 5 Apr 17-4.pdf",lab_operations,wet_lab_files,False,,,Document — Chart TS Quick Start Guide 21081123 A 5 Apr 17 4,Document — Chart TS Quick Start Guide 2108112…,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_ae2a26e6319af411,Hankintasopimus.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./Hankintasopimus.pdf",lab_operations,wet_lab_files,False,,,Document — Hankintasopimus,Document — Hankintasopimus,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_ffdbb721e5ee35ab,Rack plan ABC.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./LN tank map, Haartman, 2020/Rack plan ABC.pdf",lab_operations,wet_lab_files,False,,,Document — Rack Plan ABC,Document — Rack Plan ABC,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_07734690969439e3,Räkkikartta MVE 1542R-150 ja -190.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./LN tank map, Haartman, 2020/Räkkikartta MVE 1542R-150 ja -190.pdf",lab_operations,wet_lab_files,False,,,Document — Räkkikartta MVE 1542R 150 Ja 190,Document — Räkkikartta MVE 1542R 150 Ja 190,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_976beb143027663d,MAP of LN tank number4 Haartman.pdf,"WET_LAB/Inventories - Reagents, samples, equipment/LN storage (Haartman institute - Tank 4, total space 91 boxes)/LN tank maps, manual, etc./MAP of LN tank number4 Haartman.pdf",lab_operations,wet_lab_files,False,,,Document — MAP of LN Tank Number4 Haartman,Document — MAP of LN Tank Number4 Haartman,unknown,Wet Lab Files,"Inventories - Reagents, samples, equipment",Lab Knowledge,Wet Lab Files,"Inventories - Reagents, samples, equipment",wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
